Time (s),Absolute load,Accelerator pedal position (%),Actual equivalence/air to fuel ratio (λ),Actual exhaust camshaft retard from max advance position (°),Actual intake camshaft advance from max retard position (°),Catalyst Temperature (%),Desired equivalence/air to fuel ratio (λ),Desired exhaust camshaft retard from max advance position (°),Desired intake camshaft advance from max retard position (°),Engine RPM,Fuel injection pulse width (ms),Ignition timing advance (°),Intake air temperature (°F),Intake manifold absolute pressure (kPa),Knock retard (°),Long term fuel trim (%),Mass airflow (g/s),Short term fuel trim (primary sensor) (%)
-1983.501,0.110,0.0,0.859,0.25,25.9,735.7,0.909,0.0,26.1,1259,0.480,21.0,79,22.0,0.00,1.6,1.77,0.0
-1983.392,0.103,0.0,0.865,0.15,25.9,735.7,0.909,0.0,25.0,1256,0.480,21.5,79,22.5,0.00,1.6,1.74,0.0
-1983.284,0.098,0.0,0.872,0.18,25.4,735.7,0.909,0.0,24.6,1227,0.480,23.1,79,23.8,0.00,1.6,2.54,0.0
-1983.175,0.106,0.0,0.880,0.14,25.0,735.6,0.909,0.0,24.6,1229,0.480,22.6,79,25.0,0.00,1.6,3.68,0.0
-1983.066,0.114,0.0,0.883,0.03,24.5,735.4,0.909,0.0,24.5,1226,0.480,17.6,79,24.6,0.00,1.6,2.95,0.0
-1982.958,0.114,0.0,0.883,0.15,24.4,735.3,0.909,0.0,24.3,1215,0.480,18.7,79,23.6,0.00,1.6,2.90,0.0
-1982.849,0.110,0.0,0.883,0.09,23.9,735.2,0.909,0.0,24.1,1203,0.480,21.0,79,23.0,0.00,1.6,2.26,0.0
-1982.740,0.102,0.0,0.888,0.11,23.6,735.1,0.909,0.0,23.7,1182,0.480,28.0,79,23.5,0.00,1.6,1.49,0.0
-1982.632,0.103,0.0,0.891,0.13,23.1,735.0,0.909,0.0,23.5,1172,0.480,32.8,79,25.0,0.00,1.6,2.61,0.0
-1982.523,0.112,0.0,0.891,0.13,23.3,734.9,0.909,0.0,23.7,1179,0.480,35.4,79,26.0,0.00,1.6,2.96,0.0
-1982.414,0.113,0.0,0.885,0.23,23.6,734.9,0.909,0.0,23.7,1184,0.480,36.0,79,25.0,0.00,1.6,1.88,0.0
-1982.306,0.108,0.0,0.878,0.16,23.5,734.8,0.909,0.0,23.2,1161,0.480,34.3,79,24.9,0.00,1.6,2.25,0.0
-1982.197,0.107,0.0,0.875,0.13,23.1,734.7,0.909,0.0,22.7,1136,0.480,33.5,79,26.3,0.00,1.6,2.62,0.0
-1982.089,0.111,0.0,0.875,0.17,22.6,734.6,0.909,0.0,22.2,1114,0.480,33.5,79,27.0,0.00,1.6,3.23,0.0
-1981.980,0.114,0.0,0.875,0.15,21.7,734.5,0.909,0.0,21.4,1076,0.480,34.5,79,27.0,0.00,1.6,2.83,0.0
-1981.871,0.112,0.0,0.875,0.13,21.4,734.3,0.909,0.0,20.4,1011,0.480,34.8,79,26.4,0.00,1.6,1.92,0.0
-1981.763,0.108,0.0,0.878,0.20,20.8,734.2,0.908,0.0,21.1,954,0.480,32.5,79,25.6,0.00,1.6,1.64,0.0
-1981.654,0.111,0.0,0.886,0.35,21.0,734.1,0.908,0.0,21.3,879,0.480,31.5,79,29.5,0.00,1.6,3.05,0.0
-1981.545,0.138,0.0,0.891,0.29,21.1,734.0,0.907,0.0,21.2,825,0.762,25.7,79,38.8,0.00,1.6,6.95,0.0
-1981.437,0.196,0.0,0.893,0.15,21.2,733.9,0.906,0.0,21.3,805,0.848,25.0,79,43.7,0.00,1.6,7.14,0.0
-1981.328,0.231,0.0,0.898,0.19,21.4,733.8,0.906,0.0,20.9,812,0.876,13.5,79,47.6,0.00,1.6,5.89,0.0
-1981.219,0.265,0.0,0.901,0.15,20.5,733.7,0.906,0.0,19.7,826,0.901,4.6,79,51.6,0.00,1.6,5.36,0.0
-1981.111,0.287,0.0,0.910,0.25,19.6,733.5,0.905,0.0,19.1,832,0.926,-2.0,79,55.3,0.00,1.6,5.42,0.7
-1981.002,0.299,0.0,0.910,0.27,19.5,733.4,0.905,0.0,19.2,836,0.912,-2.0,79,56.3,0.00,1.6,5.51,-0.2
-1980.893,0.307,0.0,0.895,0.25,19.1,733.2,0.905,0.0,19.1,847,0.889,-1.6,79,58.0,0.00,1.6,5.84,-1.3
-1980.785,0.314,0.0,0.876,0.13,18.8,733.1,0.905,0.0,18.3,860,0.940,-2.5,79,60.6,0.00,1.6,6.76,0.0
-1980.676,0.324,0.0,0.867,0.22,18.5,733.0,0.905,0.0,17.7,861,0.966,-3.0,79,62.0,0.00,1.6,5.91,0.0
-1980.568,0.329,0.0,0.863,0.23,17.8,732.7,0.905,0.0,17.4,872,0.945,-3.1,79,62.6,0.00,1.6,5.79,0.0
-1980.459,0.329,0.0,0.864,0.29,17.3,732.6,0.905,0.0,17.2,894,0.933,-5.6,79,64.0,0.00,1.6,5.11,0.0
-1980.350,0.327,0.5,0.867,0.26,17.1,732.4,0.905,0.0,17.0,902,0.889,-8.1,79,62.7,0.00,1.6,4.03,-0.2
-1980.242,0.317,2.1,0.867,0.05,16.8,732.2,0.905,0.0,16.5,885,0.822,-3.2,79,61.0,0.00,1.6,3.89,-0.8
-1980.133,0.302,4.6,0.867,0.14,15.3,732.0,0.905,0.0,19.2,925,0.801,14.0,79,61.0,0.00,1.6,4.75,-0.8
-1980.024,0.321,8.4,0.872,0.19,22.3,731.9,0.905,11.2,37.1,1012,0.987,14.0,79,64.2,0.00,1.6,8.73,-0.9
-1979.916,0.403,9.5,0.895,1.85,38.8,731.5,0.905,18.1,50.4,1127,1.231,12.8,79,71.4,0.00,1.6,14.17,-1.0
-1979.807,0.507,9.5,0.900,14.11,50.5,731.0,0.924,23.7,60.9,1309,1.191,5.9,79,74.6,0.02,1.6,16.61,-0.5
-1979.698,0.544,9.5,0.873,26.11,63.4,730.2,0.976,29.5,74.0,1483,1.018,3.2,79,76.3,-0.42,1.6,17.19,-4.1
-1979.590,0.526,9.2,0.896,31.15,70.4,729.4,0.998,30.0,74.0,1565,0.963,5.2,79,77.8,-0.48,1.6,16.90,-5.5
-1979.481,0.522,9.0,0.945,31.18,72.9,728.6,0.999,27.4,74.0,1594,1.017,6.3,79,81.4,-0.48,1.6,15.78,-3.6
-1979.372,0.529,9.0,0.985,28.26,73.8,727.9,0.999,25.2,74.0,1638,1.056,6.8,79,77.3,-0.48,1.6,16.51,-2.9
-1979.264,0.539,9.9,0.994,25.03,73.7,727.4,0.999,24.1,74.0,1700,1.087,7.4,79,78.9,-0.48,1.6,17.02,-3.1
-1979.155,0.565,10.0,0.998,23.48,73.9,726.9,0.999,23.1,74.0,1767,1.108,6.6,79,75.8,-0.48,1.6,19.38,-3.1
-1979.047,0.566,10.0,0.995,22.53,73.8,726.5,0.998,22.7,74.0,1851,1.112,6.0,79,74.8,-0.48,1.6,19.71,-3.1
-1978.938,0.569,10.5,1.000,22.25,73.6,726.1,0.998,23.1,74.0,1895,1.106,6.0,77,74.0,-0.48,1.6,19.71,-3.1
-1978.829,0.568,10.5,1.005,22.48,73.7,725.8,0.998,23.5,74.0,1926,1.110,5.5,77,74.5,-0.48,1.6,21.60,-2.4
-1978.721,0.568,10.5,1.012,22.82,73.7,725.6,0.999,23.7,74.0,1964,1.119,5.5,77,76.2,-0.48,1.6,21.00,-2.3
-1978.612,0.575,10.6,1.004,23.37,73.7,725.4,0.998,23.9,74.0,1992,1.104,5.5,77,73.7,-0.48,1.6,21.55,-2.3
-1978.503,0.580,11.1,0.996,23.75,73.6,725.2,0.998,24.1,74.0,2020,1.129,4.9,77,73.8,-0.48,1.6,22.16,-2.3
-1978.395,0.588,11.7,0.992,24.12,73.7,725.1,0.999,24.4,74.0,2061,1.153,4.6,77,77.4,-0.48,0.6,22.79,-1.9
-1978.286,0.603,12.2,0.987,24.56,73.7,725.0,0.998,24.7,74.0,2121,1.175,5.0,77,78.3,-0.48,0.0,23.73,-0.8
-1978.177,0.612,12.5,0.984,25.24,73.7,724.8,0.998,25.1,74.0,2191,1.216,5.1,77,78.8,-0.43,0.0,26.41,-0.8
-1978.069,0.620,12.7,0.984,25.37,73.6,724.7,0.998,25.5,74.0,2280,1.220,6.0,76,78.2,-0.35,0.0,27.83,-1.1
-1977.960,0.626,13.0,0.991,25.56,73.7,724.5,0.997,25.8,74.0,2365,1.229,7.5,75,78.9,-0.27,0.0,28.92,-1.3
-1977.851,0.631,13.0,0.985,25.66,73.8,724.4,0.996,26.0,74.0,2454,1.210,9.2,75,78.5,-0.18,0.0,29.44,-1.6
-1977.743,0.628,13.0,0.992,26.04,73.8,724.2,0.995,26.1,74.0,2525,1.196,10.0,75,79.7,-0.10,0.0,29.01,-1.9
-1977.634,0.627,13.7,1.000,26.34,73.7,724.1,0.996,26.0,74.0,2601,1.200,9.7,75,78.3,-0.01,0.0,29.18,-1.1
-1977.526,0.650,14.4,1.000,26.65,73.7,724.0,0.996,25.9,74.0,2699,1.239,8.8,75,78.9,0.02,0.0,33.20,-0.8
-1977.417,0.703,15.0,0.998,26.40,73.8,724.0,0.997,25.6,74.0,2821,1.323,8.9,75,84.0,0.03,0.0,39.13,-0.8
-1977.308,0.725,16.0,0.990,25.94,73.7,724.1,0.997,25.1,74.0,2958,1.409,9.8,75,83.1,-0.13,0.0,42.78,-0.8
-1977.200,0.792,16.5,0.974,25.28,73.9,724.1,0.997,24.4,74.0,3072,1.479,10.0,75,85.2,-0.83,0.0,47.67,-2.1
-1977.091,0.851,18.1,0.950,24.43,73.9,724.0,0.979,23.5,74.0,3231,1.509,9.5,75,88.1,-1.46,0.0,52.10,-3.1
-1976.982,0.963,20.5,0.966,23.35,73.9,723.9,0.970,22.2,74.0,3408,1.628,2.9,75,90.3,-1.44,0.0,71.15,-2.4
-1976.874,1.054,21.0,0.973,21.84,73.7,723.9,0.960,21.3,74.0,3552,1.754,1.5,75,96.2,-1.42,0.0,78.21,-1.5
-1976.765,1.042,21.0,0.976,20.52,73.7,724.1,0.942,20.7,74.0,3655,1.783,2.5,75,97.3,-1.40,0.0,76.91,0.2
-1976.656,1.036,21.3,0.984,20.05,73.5,724.5,0.932,20.1,74.0,3784,1.789,2.2,75,98.0,-1.38,0.0,79.09,2.0
-1976.548,1.066,23.0,0.953,19.44,73.4,725.1,0.922,19.6,74.0,3964,1.927,3.3,75,99.3,-1.36,0.0,83.55,3.7
-1976.439,1.218,27.4,0.872,19.03,73.2,725.5,0.913,18.4,74.0,4116,2.255,2.4,75,106.5,-1.34,0.0,97.74,2.2
-1976.330,1.416,39.9,0.810,17.69,73.7,725.7,0.904,16.9,74.0,4301,2.680,1.6,75,119.8,-1.32,0.0,116.64,0.0
-1976.222,1.609,62.8,0.773,16.62,72.9,725.8,0.896,15.2,67.6,4550,3.118,0.5,75,133.3,-1.31,0.0,134.87,0.0
-1976.113,1.680,82.8,0.804,15.65,66.0,726.0,0.887,15.0,62.1,4812,3.173,0.7,75,143.4,-1.31,0.0,155.41,0.0
-1976.005,1.688,89.0,0.813,15.06,59.4,726.4,0.879,15.0,58.6,5064,3.226,1.2,73,147.4,-1.31,0.0,157.61,0.0
-1975.896,1.712,89.0,0.813,14.82,57.5,726.7,0.872,15.0,57.0,5283,3.178,1.9,73,151.3,-1.31,0.0,177.11,0.0
-1975.787,1.771,88.4,0.819,15.11,55.6,727.6,0.864,15.0,55.0,5518,3.187,2.3,73,160.2,-1.31,0.0,207.85,-2.2
-1975.679,1.810,87.7,0.859,15.13,55.4,728.1,0.857,15.0,55.0,5751,3.276,1.2,73,167.3,-1.31,0.0,202.58,-5.5
-1975.570,1.738,87.2,0.861,14.76,55.4,728.7,0.850,15.0,55.0,5654,3.230,0.0,73,167.7,-1.31,0.0,203.23,-4.5
-1975.461,1.670,86.7,0.846,15.04,55.7,729.5,0.843,15.0,55.7,5408,3.286,0.0,73,159.7,-1.31,0.0,188.37,-3.1
-1975.353,1.655,82.1,0.815,14.63,57.3,730.3,0.836,15.0,58.1,5141,3.336,-0.2,73,153.2,-1.31,0.0,166.10,-2.8
-1975.244,1.603,78.8,0.833,14.64,60.3,731.3,0.829,15.0,62.3,4807,3.314,-0.5,73,145.9,-1.31,0.0,157.35,-2.7
-1975.135,1.561,79.7,0.821,14.93,66.5,732.2,0.821,15.3,68.6,4466,3.056,-0.2,73,139.1,-1.31,0.0,143.72,-5.0
-1975.027,1.523,81.0,0.813,15.93,71.4,733.0,0.814,17.2,74.0,4290,2.981,1.1,72,134.1,-1.31,0.0,134.42,-6.7
-1974.918,1.574,82.2,0.767,17.24,73.6,733.8,0.803,16.0,72.6,4402,3.147,2.0,72,139.3,-1.31,0.0,132.73,-9.4
-1974.809,1.569,81.7,0.782,15.82,71.7,734.8,0.799,15.0,67.7,4517,3.069,2.0,72,138.3,-1.31,0.0,131.09,-10.9
-1974.701,1.604,71.1,0.792,15.23,67.9,735.8,0.793,15.0,66.4,4599,3.132,2.8,72,140.0,-1.31,0.0,125.96,-10.3
-1974.592,1.599,55.4,0.799,15.16,65.4,736.8,0.787,15.0,64.7,4684,3.199,3.0,72,142.0,-1.31,0.0,162.30,-10.2
-1974.483,1.554,36.0,0.787,15.08,63.6,737.7,0.776,14.4,63.6,4748,3.117,3.0,72,141.6,-1.31,0.0,152.49,-8.8
-1974.375,1.317,14.9,0.805,13.63,63.1,738.8,0.776,11.7,63.2,4770,3.114,0.1,72,130.5,-1.31,0.0,148.27,0.1
-1974.266,0.832,13.4,0.837,10.40,63.5,739.5,0.781,10.0,63.3,4781,2.029,16.7,72,98.8,-1.76,0.0,71.06,10.1
-1974.158,0.555,6.5,0.877,8.30,61.5,740.0,0.788,7.9,51.9,4694,1.146,16.6,72,57.7,-1.32,0.0,38.29,7.1
-1974.049,0.391,0.0,0.808,3.00,50.3,740.5,0.796,5.3,33.1,4610,1.070,25.2,72,38.2,0.00,0.0,22.79,14.1
-1973.940,0.293,0.0,0.802,0.90,33.4,740.8,0.803,4.7,28.7,4595,0.660,2.5,72,29.0,0.00,0.7,13.22,13.0
-1973.832,0.134,0.0,0.849,2.24,29.5,741.1,0.865,4.7,29.1,4563,0.488,18.3,72,20.4,0.00,1.6,5.78,5.4
-1973.723,0.120,0.0,0.866,3.31,29.1,741.3,1.000,4.7,29.1,4568,0.488,28.2,72,21.5,0.00,1.6,9.77,0.0
-1973.614,0.142,0.0,0.961,3.98,29.1,741.5,1.000,4.7,29.1,4537,0.408,21.9,72,22.6,0.00,1.6,11.57,0.0
-1973.506,0.158,0.0,1.235,4.12,29.4,741.8,1.000,4.7,29.1,4495,0.000,19.9,72,22.4,0.00,1.6,11.87,0.0
-1973.397,0.148,0.0,1.772,4.07,29.4,742.5,1.421,4.7,29.1,4466,0.000,29.3,72,22.6,0.00,1.6,10.34,0.0
-1973.288,0.134,0.4,1.978,4.17,29.4,742.8,1.674,4.7,29.1,4419,0.050,41.9,72,23.0,0.00,1.6,8.17,0.0
-1973.180,0.134,0.7,1.992,4.43,29.0,743.1,0.955,4.7,29.1,4413,0.480,24.3,72,22.0,0.00,1.6,8.22,0.0
-1973.071,0.129,0.0,1.685,3.97,28.1,743.4,0.860,4.6,29.0,4439,0.484,15.1,74,21.0,0.00,1.6,9.71,0.0
-1972.962,0.126,0.0,1.232,4.37,29.1,743.6,0.868,4.6,28.8,4349,0.523,17.4,75,22.0,0.00,1.6,11.03,0.0
-1972.854,0.141,0.0,1.069,4.49,29.1,743.9,0.918,4.6,28.8,4233,0.487,15.1,75,23.0,0.00,1.6,14.59,0.0
-1972.745,0.156,0.0,1.078,4.38,29.0,744.3,1.000,4.6,28.8,4081,0.480,10.9,75,23.6,0.00,1.6,13.31,0.0
-1972.637,0.156,0.0,1.143,4.98,29.0,744.7,1.000,4.5,28.8,3960,0.352,13.5,75,22.3,0.00,1.6,9.41,0.0
-1972.528,0.148,0.0,1.244,4.51,29.2,745.0,1.000,3.4,29.3,3816,0.000,12.8,75,22.1,0.00,1.6,8.18,0.0
-1972.419,0.145,0.0,1.463,3.26,29.6,745.3,1.441,0.4,29.7,3637,0.000,12.3,75,24.2,0.00,1.6,9.50,0.0
-1972.311,0.151,0.0,1.857,0.27,30.1,745.5,1.999,0.0,31.0,3431,0.000,22.0,75,25.0,0.00,1.6,8.48,0.0
-1972.202,0.144,1.2,1.986,0.13,33.6,745.7,1.389,0.0,34.9,3189,0.170,27.5,75,23.5,0.00,1.6,5.78,0.0
-1972.093,0.134,4.5,1.992,0.69,33.5,745.9,0.906,5.0,33.1,2994,0.480,19.9,75,23.0,0.00,1.6,6.56,0.0
-1971.985,0.143,7.3,1.992,6.62,28.9,746.1,0.905,25.8,27.4,2963,0.605,27.5,75,27.8,0.00,1.6,11.37,0.0
-1971.876,0.226,8.0,1.273,20.53,31.6,746.3,0.904,28.9,38.9,2976,0.835,23.4,75,35.7,0.00,1.6,18.71,0.0
-1971.767,0.303,7.6,0.864,27.94,35.5,746.5,0.905,28.0,35.6,3051,0.840,19.9,75,42.6,0.00,1.6,24.42,0.0
-1971.659,0.318,7.9,0.743,27.62,33.3,746.6,0.904,25.8,33.5,3115,0.791,20.8,75,44.0,0.00,1.6,22.68,0.0
-1971.550,0.341,8.0,0.816,25.85,34.5,746.5,0.904,25.9,35.6,3115,0.798,20.3,75,45.0,0.00,1.6,22.56,0.0
-1971.441,0.348,8.5,0.841,25.18,37.1,746.4,0.904,25.1,38.9,3121,0.824,20.0,75,47.1,0.00,1.6,19.64,0.0
-1971.333,0.376,9.5,0.867,24.65,40.3,746.2,0.904,24.3,41.1,3135,0.860,19.2,75,48.5,0.00,1.2,24.18,-1.5
-1971.224,0.412,10.0,0.888,23.89,42.8,746.1,0.904,23.7,45.3,3158,0.933,17.6,75,51.6,0.00,0.0,25.97,0.7
-1971.116,0.446,10.6,0.874,23.27,47.0,746.0,0.904,23.3,52.6,3164,0.984,17.1,75,54.8,0.00,0.0,28.03,-1.5
-1971.007,0.487,12.0,0.852,23.00,53.7,745.9,0.918,23.2,59.6,3168,0.992,17.9,77,59.1,0.00,0.0,29.92,-3.8
-1970.898,0.536,12.0,0.906,22.78,60.1,745.8,0.985,23.0,62.5,3174,0.998,17.6,77,65.0,0.00,0.0,33.23,-3.9
-1970.790,0.553,12.1,0.982,22.81,63.0,745.8,0.996,22.8,64.8,3177,1.013,14.8,77,65.7,0.01,0.0,33.17,-1.7
-1970.681,0.573,13.0,1.010,22.72,66.6,745.9,0.999,22.8,71.3,3169,1.042,15.4,77,69.3,0.02,0.0,32.99,-1.6
-1970.572,0.597,13.1,1.021,22.63,69.5,746.3,1.001,22.9,74.0,3163,1.095,13.2,77,71.5,0.03,0.0,40.69,-0.8
-1970.464,0.627,14.0,1.029,22.86,72.2,746.7,1.001,22.8,74.0,3163,1.139,12.5,77,74.6,0.04,0.0,39.62,-0.0
-1970.355,0.661,13.9,1.023,23.00,73.5,747.1,1.001,22.5,74.0,3167,1.206,12.0,77,77.0,0.05,0.0,45.19,0.7
-1970.246,0.662,13.5,1.008,22.70,73.7,747.6,1.000,22.2,74.0,3179,1.193,12.0,77,76.3,0.06,0.0,42.17,0.0
-1970.138,0.662,13.5,0.988,22.28,73.9,748.0,0.999,22.0,74.0,3179,1.208,12.5,77,75.0,0.07,0.0,39.53,-0.1
-1970.029,0.667,13.5,0.989,22.14,73.6,748.4,0.999,21.6,74.0,3196,1.200,12.5,75,76.4,0.08,0.0,42.19,-0.6
-1969.920,0.665,13.5,0.977,21.93,73.8,749.0,0.999,21.3,74.0,3212,1.191,12.5,75,77.0,0.09,0.0,39.50,-0.2
-1969.812,0.658,13.7,0.978,21.48,73.8,749.4,0.999,21.0,74.0,3234,1.183,12.6,75,76.0,0.09,0.0,37.91,-1.0
-1969.703,0.657,14.0,0.984,21.18,73.8,750.0,0.999,20.8,74.0,3252,1.169,13.1,75,77.0,0.10,0.0,40.38,-1.4
-1969.595,0.663,13.8,0.990,20.82,73.9,750.6,0.999,20.8,74.0,3266,1.190,13.4,75,76.4,0.11,0.0,43.93,-1.0
-1969.486,0.670,13.5,0.992,20.59,73.7,751.1,0.999,20.7,74.0,3284,1.176,13.1,75,76.7,0.11,0.0,43.76,-1.8
-1969.377,0.661,13.5,0.986,20.80,73.4,751.5,0.999,20.5,74.0,3307,1.170,13.5,75,75.4,0.11,0.0,43.91,-2.0
-1969.269,0.652,13.5,0.992,20.55,73.8,752.1,0.999,20.5,74.0,3321,1.149,14.0,75,73.2,0.11,0.0,43.09,-1.6
-1969.160,0.637,13.5,0.992,20.39,73.8,752.6,0.999,20.4,74.0,3339,1.137,14.2,75,73.0,0.11,0.0,44.62,-2.0
-1969.051,0.631,13.5,0.999,20.19,73.7,753.2,0.999,20.5,74.0,3355,1.128,14.0,75,73.9,0.11,0.0,42.05,-1.8
-1968.943,0.635,13.5,0.992,20.40,73.5,753.8,0.998,20.6,74.0,3369,1.128,14.0,75,73.1,0.11,0.0,43.99,-1.6
-1968.834,0.631,13.5,0.992,20.50,73.5,754.3,0.998,20.7,74.0,3387,1.118,14.0,75,75.0,0.11,0.0,41.34,-1.6
-1968.725,0.624,13.5,0.991,20.77,73.4,754.9,0.998,20.9,74.0,3407,1.102,14.4,75,73.1,0.11,0.0,40.54,-1.6
-1968.617,0.646,14.4,0.984,21.28,73.4,755.4,0.997,21.5,74.0,3421,1.122,14.1,75,73.1,0.11,0.0,43.45,-2.2
-1968.508,0.693,15.9,0.990,21.81,73.5,756.0,0.996,21.9,74.0,3440,1.215,12.9,75,76.2,0.11,0.0,41.44,-1.7
-1968.399,0.754,16.5,0.998,22.06,73.5,756.6,0.981,21.7,74.0,3463,1.313,10.5,75,79.1,0.11,0.0,52.93,-1.6
-1968.291,0.798,16.5,0.969,22.16,73.5,757.2,0.971,21.6,74.0,3485,1.396,9.6,75,82.0,0.11,0.0,56.54,-1.6
-1968.182,0.828,17.6,0.960,21.97,73.5,757.7,0.960,21.4,74.0,3505,1.449,8.6,75,83.0,0.11,0.0,58.37,-1.6
-1968.074,0.884,17.9,0.949,21.90,73.3,758.0,0.951,21.3,74.0,3530,1.514,5.5,75,87.0,0.11,0.0,60.55,-2.3
-1967.965,0.883,17.5,0.953,21.69,73.4,758.4,0.941,21.2,74.0,3550,1.552,5.0,75,86.6,0.11,0.0,62.06,-1.2
-1967.856,0.873,17.5,0.953,21.33,73.7,758.7,0.931,21.1,74.0,3581,1.563,7.2,75,84.9,0.11,0.0,63.58,0.3
-1967.748,0.883,17.8,0.935,21.19,73.4,759.0,0.922,21.1,74.0,3593,1.582,6.5,75,84.0,0.11,0.0,62.98,0.8
-1967.639,0.902,18.3,0.923,21.25,73.3,759.3,0.913,20.9,74.0,3625,1.615,6.7,75,84.6,0.11,0.0,64.18,1.1
-1967.530,0.956,22.4,0.915,20.94,73.3,759.8,0.904,20.9,74.0,3648,1.805,5.7,75,87.8,0.11,0.0,69.46,2.0
-1967.422,1.217,36.7,0.835,21.07,73.5,760.2,0.892,20.6,74.0,3694,2.334,3.1,75,103.3,-0.34,0.0,89.40,1.2
-1967.313,1.294,53.2,0.781,21.42,73.5,760.7,0.881,20.5,74.0,3724,2.708,1.4,75,117.9,-0.83,0.0,96.92,0.0
-1967.204,1.384,65.6,0.801,20.75,73.5,761.1,0.873,20.3,74.0,3750,2.649,0.7,75,125.5,-0.89,0.0,112.19,0.0
-1967.096,1.435,74.3,0.819,20.70,73.5,761.6,0.864,20.2,74.0,3791,2.849,1.0,75,125.4,-0.89,0.0,94.46,0.0
-1966.987,1.494,78.0,0.796,20.79,73.4,762.2,0.856,20.0,74.0,3834,3.060,1.3,75,126.8,-0.89,0.0,88.92,0.0
-1966.878,1.471,78.5,0.757,20.54,73.4,762.8,0.849,19.9,74.0,3876,3.171,1.5,75,127.9,-0.89,0.0,123.28,0.0
-1966.770,1.486,78.1,0.744,20.02,73.4,763.3,0.841,19.7,74.0,3920,3.086,1.9,75,128.0,-0.89,0.0,130.40,0.0
-1966.661,1.452,77.6,0.766,19.86,73.5,763.8,0.834,19.5,74.0,3962,2.864,2.0,75,128.0,-0.89,0.0,112.23,-5.7
-1966.553,1.489,77.5,0.813,19.41,73.6,764.4,0.827,19.4,74.0,3999,2.881,2.3,75,128.9,-0.89,0.0,93.19,-8.4
-1966.444,1.498,77.1,0.814,19.28,73.6,765.2,0.820,19.0,74.0,4039,2.969,2.5,75,133.8,-0.89,0.0,110.91,-8.6
-1966.335,1.476,77.0,0.815,18.84,73.6,765.7,0.813,18.6,74.0,4080,2.866,2.5,75,132.0,-0.89,0.0,112.64,-8.6
-1966.227,1.510,76.6,0.800,18.65,73.5,766.2,0.806,18.3,74.0,4132,2.873,2.5,75,132.0,-0.88,0.0,114.40,-9.8
-1966.118,1.509,76.5,0.809,18.04,73.5,766.7,0.800,17.9,74.0,4172,3.005,2.5,75,132.0,-0.83,0.0,103.86,-11.4
-1966.009,1.498,76.5,0.792,17.71,73.7,767.3,0.793,17.5,74.0,4214,3.008,2.9,75,133.2,-0.77,0.0,98.17,-10.4
-1965.901,1.521,76.5,0.775,17.31,73.7,767.8,0.786,17.2,74.0,4256,2.985,3.0,75,135.8,-0.71,0.0,104.85,-11.7
-1965.792,1.525,76.4,0.782,17.11,73.7,768.4,0.780,16.8,74.0,4306,2.793,3.5,75,137.8,-0.66,0.0,112.91,-11.7
-1965.683,1.560,75.5,0.787,16.84,73.6,769.0,0.780,16.4,74.0,4342,3.130,3.1,75,135.0,-0.60,0.0,131.54,-12.1
-1965.575,1.546,72.6,0.787,16.10,73.7,769.5,0.779,15.9,74.0,4382,3.185,3.5,75,135.6,-0.54,0.0,123.11,-12.4
-1965.466,1.520,66.0,0.775,15.61,73.7,770.0,0.779,15.6,74.0,4428,3.191,3.5,75,136.7,-0.49,0.0,123.16,-10.9
-1965.357,1.518,59.9,0.758,15.31,73.6,770.5,0.778,15.3,72.9,4475,3.016,3.5,75,140.2,-0.43,0.0,121.96,-10.9
-1965.249,1.518,52.0,0.767,15.23,71.1,771.0,0.778,15.0,67.8,4513,3.165,3.8,75,138.3,-0.37,0.0,135.93,-10.9
-1965.140,1.491,43.6,0.781,14.96,67.5,771.5,0.778,15.0,67.0,4554,3.176,4.0,75,135.0,-0.31,0.0,144.40,-9.8
-1965.032,1.514,39.8,0.787,14.95,66.8,772.0,0.777,15.0,66.0,4606,3.065,5.1,75,137.0,-0.25,0.0,133.82,-9.4
-1964.923,1.615,34.9,0.819,14.88,65.0,772.4,0.777,15.0,64.8,4685,2.874,4.4,75,139.9,-0.19,0.0,131.08,-9.4
-1964.814,1.509,30.0,0.847,14.90,63.9,772.9,0.776,15.0,63.9,4723,2.612,4.0,75,138.1,-0.12,0.0,136.01,-1.1
-1964.706,1.529,28.5,0.847,14.66,65.7,773.4,0.776,15.5,69.0,4553,2.900,0.8,75,138.9,-0.06,0.0,147.43,-4.6
-1964.597,1.265,28.5,0.813,15.41,70.3,773.9,0.781,17.8,74.0,4146,2.227,0.0,75,126.2,-0.02,0.0,102.86,0.0
-1964.488,1.306,26.4,0.814,18.36,73.1,774.3,0.783,20.5,74.0,3649,2.419,0.0,75,116.3,0.00,0.0,114.23,5.8
-1964.380,1.092,24.4,0.796,20.78,73.7,774.7,0.789,21.1,74.0,3545,2.503,4.0,75,111.5,0.00,0.0,110.13,5.3
-1964.271,0.998,17.4,0.878,21.13,73.6,775.1,0.796,19.8,74.0,3557,1.899,5.5,75,102.9,0.00,0.0,75.28,3.4
-1964.162,0.769,14.2,0.912,19.05,73.8,775.3,0.803,17.1,74.0,3475,1.715,11.7,75,87.2,0.00,0.0,51.19,15.1
-1964.054,0.609,11.6,0.819,16.82,73.4,775.5,0.811,16.7,74.0,3412,1.432,16.2,73,71.8,0.00,0.0,36.25,9.5
